full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,105254,105254,16700,1930,1930,424,https://github.com/anthropics/claude-code
claude-code-best/claude-code,9581,9581,11334,676,676,703,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,132754,132754,19210,765,765,199,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1572,1572,4911,87,87,203,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47025,47025,7483,247,247,71,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7874,7874,13397,199,199,210,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35729,35729,2750,85,85,17,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31242,31242,2455,57,57,13,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,34,34,7457,3,3,-34,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,24034,24034,2349,11,11,2,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,842,842,1778,24,24,54,https://github.com/pengchengneo/Claude-Code
codeaashu/claude-code,871,871,1525,96,96,161,https://github.com/codeaashu/claude-code
NanmiCoder/claude-code-haha,3757,3757,4407,294,294,243,https://github.com/NanmiCoder/claude-code-haha
tanbiralam/claude-code,815,815,1453,90,90,154,https://github.com/tanbiralam/claude-code
shanraisshan/claude-code-best-practice,30768,30768,2711,153,153,24,https://github.com/shanraisshan/claude-code-best-practice
yasasbanukaofficial/claude-code,636,636,1296,183,183,338,https://github.com/yasasbanukaofficial/claude-code
oboard/claude-code-rev,2398,2398,3180,162,162,116,https://github.com/oboard/claude-code-rev
Onewon/claude-code,143,143,1922,4,4,63,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,16007,16007,1807,31,31,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6836,6836,1653,12,12,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1567,1567,2811,121,121,164,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8051,8051,1448,37,37,12,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9400,9400,1202,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7918,7918,1177,54,54,6,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8351,8351,612,5,5,2,https://github.com/frankbria/ralph-claude-code
LING71671/Open-ClaudeCode,294,294,426,70,70,114,https://github.com/LING71671/Open-ClaudeCode
hangsman/claude-code-source,665,665,1594,18,18,27,https://github.com/hangsman/claude-code-source
beita6969/claude-code,249,249,541,8,8,7,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7071,7071,490,15,15,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5683,5683,506,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,826,826,1581,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3764,3764,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
qwibitai/nanoclaw,26264,26264,10215,41,41,46,https://github.com/qwibitai/nanoclaw
sickn33/antigravity-awesome-skills,29977,29977,4999,75,75,9,https://github.com/sickn33/antigravity-awesome-skills
huangserva/claude-code-cli,441,441,1061,32,32,44,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3357,3357,445,4,4,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108984,108984,12187,276,276,44,https://github.com/anthropics/skills
777genius/claude-code-source-code,829,829,1106,8,8,5,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3460,3460,589,2,2,0,https://github.com/disler/claude-code-hooks-mastery
chauncygu/collection-claude-code-source-code,947,947,1334,104,104,93,https://github.com/chauncygu/collection-claude-code-source-code
zebbern/claude-code-guide,3791,3791,355,4,4,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
leaked-claude-code/leaked-claude-code,547,547,775,39,39,33,https://github.com/leaked-claude-code/leaked-claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7294,7294,357,11,11,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2327,2327,392,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
liuup/claude-code-analysis,616,616,630,65,65,60,https://github.com/liuup/claude-code-analysis
VineeTagarwaL-code/claude-code,241,241,244,1,1,3,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,171,171,265,4,4,9,https://github.com/zstmfhy/Claude-code
alex000kim/claude-code,165,165,262,6,6,15,https://github.com/alex000kim/claude-code
fuergaosi233/claude-code-proxy,2318,2318,325,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4113,4113,356,2,2,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2325,2325,309,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
xorespesp/claude-code,174,174,242,8,8,11,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2753,2753,391,24,24,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lintsinghua/claude-code-book,1317,1317,372,92,92,24,https://github.com/lintsinghua/claude-code-book
Cranot/claude-code-guide,2559,2559,281,4,4,3,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,111,111,263,1,1,2,https://github.com/freestylefly/claude-code
router-for-me/CLIProxyAPI,22260,22260,3693,102,102,24,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,774,774,599,1,1,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2263,2263,257,4,4,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,308,308,560,11,11,23,https://github.com/AprilNEA/claude-code-source
obra/superpowers,131523,131523,10888,621,621,68,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,471,471,641,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,14239,14239,1449,18,18,2,https://github.com/snarktank/ralph
