full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,92199,92199,12248,2840,2840,1751,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,127289,127289,17563,1570,1570,606,https://github.com/affaan-m/everything-claude-code
Kuberwastaken/claude-code,3696,3696,5000,1640,1640,1531,https://github.com/Kuberwastaken/claude-code
claude-code-best/claude-code,2453,2453,3449,1773,1773,2417,https://github.com/claude-code-best/claude-code
shareAI-lab/learn-claude-code,45357,45357,7045,352,352,131,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,5239,5239,9419,1177,1177,2178,https://github.com/ChinaSiro/claude-code-sourcemap
jarmuine/claude-code,659,659,2552,282,282,1028,https://github.com/jarmuine/claude-code
sanbuphy/claude-code-source-code,5824,5824,11539,2863,2863,5644,https://github.com/sanbuphy/claude-code-source-code
hesreallyhim/awesome-claude-code,35105,35105,2606,105,105,39,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30890,30890,2396,28,28,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23932,23932,2324,24,24,8,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,28837,28837,2434,640,640,81,https://github.com/shanraisshan/claude-code-best-practice
pengchengneo/Claude-Code,542,542,1125,127,127,320,https://github.com/pengchengneo/Claude-Code
instructkr/claw-code,67535,67535,68789,21059,21059,13709,https://github.com/instructkr/claw-code
VoltAgent/awesome-claude-code-subagents,15827,15827,1782,33,33,9,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6778,6778,1625,8,8,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,7554,7554,1213,207,207,141,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9384,9384,1200,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
oboard/claude-code-rev,1167,1167,1804,375,375,593,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,7671,7671,1128,22,22,7,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8315,8315,606,5,5,3,https://github.com/frankbria/ralph-claude-code
Onewon/claude-code,73,73,911,18,18,402,https://github.com/Onewon/claude-code
tanbiralam/claude-code,239,239,415,74,74,119,https://github.com/tanbiralam/claude-code
ykdojo/claude-code-tips,7000,7000,483,9,9,2,https://github.com/ykdojo/claude-code-tips
ponponon/claude_code_src,608,608,1287,382,382,859,https://github.com/ponponon/claude_code_src
ChrisWiles/claude-code-showcase,5652,5652,499,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,814,814,1549,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3760,3760,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
beita6969/claude-code,163,163,413,21,21,50,https://github.com/beita6969/claude-code
hangsman/claude-code-source,455,455,1134,74,74,208,https://github.com/hangsman/claude-code-source
1rgs/claude-code-proxy,3334,3334,442,2,2,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26108,26108,9973,15,15,48,https://github.com/qwibitai/nanoclaw
