full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,106736,106736,17179,368,368,136,https://github.com/anthropics/claude-code
claude-code-best/claude-code,10886,10886,12209,697,697,424,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,133755,133755,19438,440,440,99,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1661,1661,5063,41,41,45,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47296,47296,7559,126,126,40,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8028,8028,13605,64,64,88,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35891,35891,2770,76,76,15,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,39,39,7437,3,3,-9,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31294,31294,2462,22,22,1,https://github.com/musistudio/claude-code-router
tanbiralam/claude-code,970,970,1739,56,56,115,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,865,865,1822,7,7,11,https://github.com/pengchengneo/Claude-Code
yasasbanukaofficial/claude-code,920,920,1815,121,121,216,https://github.com/yasasbanukaofficial/claude-code
davila7/claude-code-templates,24072,24072,2359,14,14,5,https://github.com/davila7/claude-code-templates
codeaashu/claude-code,1011,1011,1716,52,52,59,https://github.com/codeaashu/claude-code
NanmiCoder/claude-code-haha,4078,4078,4708,114,114,103,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,31055,31055,2750,98,98,16,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,151,151,2002,3,3,34,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2507,2507,3307,36,36,47,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,1754,1754,3035,63,63,89,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16079,16079,1812,37,37,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6849,6849,1656,7,7,1,https://github.com/anthropics/claude-code-action
LING71671/Open-ClaudeCode,399,399,630,29,29,50,https://github.com/LING71671/Open-ClaudeCode
Piebald-AI/claude-code-system-prompts,8104,8104,1477,25,25,14,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9405,9405,1202,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7962,7962,1183,20,20,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8359,8359,614,3,3,1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,262,262,554,5,5,8,https://github.com/beita6969/claude-code
hangsman/claude-code-source,684,684,1633,9,9,17,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7085,7085,491,5,5,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5697,5697,506,10,10,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
