full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,94758,94758,13660,2559,2559,1412,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,128571,128571,17985,1282,1282,422,https://github.com/affaan-m/everything-claude-code
claude-code-best/claude-code,4640,4640,6062,2187,2187,2613,https://github.com/claude-code-best/claude-code
Kuberwastaken/claude-code,4727,4727,5814,1031,1031,814,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45805,45805,7168,448,448,123,https://github.com/shareAI-lab/learn-claude-code
sanbuphy/claude-code-source-code,9069,9069,17163,3245,3245,5624,https://github.com/sanbuphy/claude-code-source-code
jarmuine/claude-code,901,901,3375,242,242,823,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,6426,6426,11334,1187,1187,1915,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35235,35235,2640,130,130,34,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30921,30921,2398,31,31,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23955,23955,2333,23,23,9,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,657,657,1398,115,115,273,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29403,29403,2513,566,566,79,https://github.com/shanraisshan/claude-code-best-practice
instructkr/claw-code,85896,85896,83049,18361,18361,14260,https://github.com/instructkr/claw-code
VoltAgent/awesome-claude-code-subagents,15854,15854,1785,27,27,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6789,6789,1632,11,11,7,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1609,1609,2394,442,442,590,https://github.com/oboard/claude-code-rev
Onewon/claude-code,95,95,1238,22,22,327,https://github.com/Onewon/claude-code
NanmiCoder/claude-code-haha,1389,1389,1906,905,905,1188,https://github.com/NanmiCoder/claude-code-haha
Piebald-AI/claude-code-system-prompts,7727,7727,1317,173,173,104,https://github.com/Piebald-AI/claude-code-system-prompts
tanbiralam/claude-code,347,347,636,108,108,221,https://github.com/tanbiralam/claude-code
diet103/claude-code-infrastructure-showcase,9390,9390,1201,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
ponponon/claude_code_src,969,969,1950,361,361,663,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,7712,7712,1137,41,41,9,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8319,8319,606,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7009,7009,485,9,9,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5657,5657,499,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
beita6969/claude-code,186,186,460,23,23,47,https://github.com/beita6969/claude-code
hangsman/claude-code-source,527,527,1308,72,72,174,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,816,816,1558,2,2,9,https://github.com/pedrohcgs/claude-code-my-workflow
