full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120897,120897,20013,101,101,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17657,17657,15669,52,52,13,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,174430,174430,26999,190,190,20,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2115,2115,5844,0,0,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3033,3033,4410,5,5,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58468,58468,9594,76,76,15,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2460,2460,3216,4,4,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9100,9100,14594,4,4,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1614,1614,2467,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1294,1294,2280,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,75,75,7300,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42725,42725,3621,35,35,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51325,51325,5104,49,49,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,21872,21872,3173,104,104,17,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33521,33521,2714,20,20,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26848,26848,2704,29,29,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,808,808,1162,1,1,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3096,3096,3778,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17407,17407,2552,32,32,9,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19206,19206,2226,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7444,7444,1793,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9964,9964,1780,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2248,2248,1539,15,15,6,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9615,9615,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
