full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
instructkr/claude-code,22846,22846,32422,22846,22846,32422,https://github.com/instructkr/claude-code
anthropics/claude-code,86830,86830,8584,2023,2023,1399,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,123692,123692,16287,2254,2254,492,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,44675,44675,6834,433,433,76,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34836,34836,2541,134,134,18,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30832,30832,2385,41,41,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23876,23876,2310,24,24,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,27539,27539,2281,644,644,38,https://github.com/shanraisshan/claude-code-best-practice
ChinaSiro/claude-code-sourcemap,2377,2377,4125,2377,2377,4125,https://github.com/ChinaSiro/claude-code-sourcemap
VoltAgent/awesome-claude-code-subagents,15750,15750,1770,28,28,3,https://github.com/VoltAgent/awesome-claude-code-subagents
nirholas/claude-code,521,521,623,521,521,623,https://github.com/nirholas/claude-code
anthropics/claude-code-action,6756,6756,1617,13,13,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9377,9377,1201,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7613,7613,1114,51,51,12,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7189,7189,972,48,48,14,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8294,8294,603,6,6,0,https://github.com/frankbria/ralph-claude-code
chatgptprojects/claude-code,323,323,365,323,323,365,https://github.com/chatgptprojects/claude-code
ykdojo/claude-code-tips,6968,6968,480,13,13,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5637,5637,498,20,20,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3756,3756,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,810,810,1539,5,5,9,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3331,3331,440,2,2,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3446,3446,586,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,26069,26069,9874,37,37,56,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3764,3764,351,5,5,2,https://github.com/zebbern/claude-code-guide
pengchengneo/Claude-Code,164,164,245,164,164,245,https://github.com/pengchengneo/Claude-Code
sanbuphy/claude-code-source-code,681,681,1098,681,681,1098,https://github.com/sanbuphy/claude-code-source-code
kodu-ai/claude-coder,5288,5288,198,1,1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7226,7226,351,14,14,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,107276,107276,11878,320,320,41,https://github.com/anthropics/skills
Kuberwastaken/claude-code,125,125,252,125,125,252,https://github.com/Kuberwastaken/claude-code
Yuyz0112/claude-code-reverse,2308,2308,381,5,5,3,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2292,2292,323,2,2,4,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4079,4079,343,5,5,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2293,2293,303,3,3,3,https://github.com/RichardAtCT/claude-code-telegram
