full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108842,108842,17961,125,125,55,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13584,13584,13869,51,51,37,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,138002,138002,20536,544,544,124,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1799,1799,5394,11,11,10,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48260,48260,7776,75,75,19,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8378,8378,14024,8,8,18,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1465,1465,2652,39,39,57,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1412,1412,2229,51,51,44,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1225,1225,2117,19,19,20,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36500,36500,2872,72,72,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7386,1,1,1,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,980,980,1956,7,7,3,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31495,31495,2483,13,13,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24137,24137,2373,5,5,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31833,31833,2883,90,90,19,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,162,162,2152,0,0,18,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,592,592,904,7,7,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2737,2737,3525,10,10,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,1997,1997,3293,11,11,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16240,16240,1835,18,18,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6885,6885,1663,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8241,8241,1521,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9414,9414,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8134,8134,1222,12,12,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8420,8420,623,11,11,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,276,276,571,2,2,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,715,715,1682,2,2,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7144,7144,499,4,4,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5712,5712,511,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
