full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135536,135536,21840,91,91,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20715,20715,16336,21,21,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2229,2229,5930,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3628,3628,4760,1,1,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69626,69626,11351,36,36,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3046,3046,3556,2,2,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9498,9498,14697,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1984,1984,2669,3,3,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,38281,38281,6061,123,123,32,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1593,1593,2505,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,99,99,7232,0,0,-2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61869,61869,6189,38,38,5,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47818,47818,4188,33,33,3,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35526,35526,2925,11,11,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28425,28425,2972,9,9,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,906,906,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2250,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22546,22546,3255,16,16,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22740,22740,2648,18,18,5,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3241,3241,3831,3,3,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3532,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8213,8213,1943,6,6,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11530,11530,1976,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3401,3401,1913,5,5,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,613,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9732,9732,1213,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9498,9498,725,1,1,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1343,1343,2684,4,4,6,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8998,8998,690,7,7,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2720,2720,2417,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3842,3842,788,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12943,12943,1177,15,15,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1309,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3849,3849,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5301,5301,701,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,229,229,333,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,228,228,317,0,0,1,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2909,2909,556,4,4,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4357,4357,443,2,2,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3667,3667,478,1,1,0,https://github.com/1rgs/claude-code-proxy
affaan-m/ECC,225231,225231,34460,310,310,33,https://github.com/affaan-m/ECC
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5444,5444,575,9,9,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1656,1656,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3805,3805,626,0,0,0,https://github.com/disler/claude-code-hooks-mastery
