full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,101324,101324,15722,1946,1946,502,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7911,7911,9606,643,643,656,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131193,131193,18781,613,613,174,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46489,46489,7333,149,149,27,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1363,1363,4408,111,111,211,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7407,7407,12786,169,169,299,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35553,35553,2712,97,97,22,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31128,31128,2436,57,57,12,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,27,27,7533,20,20,-199,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,24004,24004,2340,18,18,0,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,769,769,1616,34,34,47,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30468,30468,2663,146,146,19,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,3059,3059,3717,336,336,355,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,654,654,1161,106,106,200,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,629,629,1105,114,114,164,https://github.com/tanbiralam/claude-code
Onewon/claude-code,131,131,1767,9,9,118,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,15954,15954,1800,40,40,7,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,2125,2125,2933,98,98,101,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,6817,6817,1648,10,10,6,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1337,1337,2507,63,63,87,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7957,7957,1407,46,46,16,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9395,9395,1200,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7813,7813,1155,22,22,1,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8339,8339,608,9,9,1,https://github.com/frankbria/ralph-claude-code
yasasbanukaofficial/claude-code,272,272,579,272,272,579,https://github.com/yasasbanukaofficial/claude-code
beita6969/claude-code,232,232,522,15,15,11,https://github.com/beita6969/claude-code
hangsman/claude-code-source,628,628,1528,27,27,47,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7043,7043,489,13,13,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5674,5674,504,9,9,2,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,824,824,1573,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,213,213,293,8,8,12,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29827,29827,4979,51,51,11,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3346,3346,444,2,2,-1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26197,26197,10148,27,27,49,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,802,802,1097,27,27,15,https://github.com/777genius/claude-code-source-code
