full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81344,81344,6757,94,94,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,98255,98255,12828,1063,1063,127,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,36003,36003,5758,149,149,25,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30203,30203,2327,8,8,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30284,30284,2105,138,138,16,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23379,23379,2242,14,14,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20582,20582,1784,186,186,17,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6452,6452,1573,1,1,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14778,14778,1646,31,31,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9314,9314,1195,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8094,8094,584,7,7,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6332,6332,871,15,15,4,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6538,6538,448,18,18,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5567,5567,486,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3731,3731,549,0,0,1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,730,730,1327,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3277,3277,430,0,0,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3374,3374,582,13,13,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3699,3699,342,4,4,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2228,2228,369,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7078,7078,344,8,8,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,100083,100083,10910,195,195,35,https://github.com/anthropics/skills
qwibitai/nanoclaw,24911,24911,7926,37,37,98,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2211,2211,314,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3944,3944,328,9,9,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2208,2208,287,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2513,2513,263,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,589,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2033,2033,237,4,4,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,19141,19141,3106,46,46,5,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1348,1348,275,1,1,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2105,2105,323,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,458,458,624,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31999,31999,3488,20,20,3,https://github.com/wshobson/agents
Donchitos/Claude-Code-Game-Studios,2255,2255,292,288,288,46,https://github.com/Donchitos/Claude-Code-Game-Studios
Pimzino/claude-code-spec-workflow,3564,3564,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13503,13503,1408,23,23,5,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,26616,26616,4535,57,57,9,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10796,10796,861,18,18,2,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,26064,26064,2452,11,11,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1348,1348,200,0,0,0,https://github.com/feiskyer/claude-code-settings
zhukunpenglinyutong/idea-claude-code-gui,2078,2078,235,2,2,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
siteboon/claudecodeui,8782,8782,1119,6,6,0,https://github.com/siteboon/claudecodeui
obra/superpowers,105343,105343,8462,570,570,50,https://github.com/obra/superpowers
sugyan/claude-code-webui,976,976,225,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2095,2095,210,-1,-1,1,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1654,1654,249,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1486,1486,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,1758,1758,158,5,5,0,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/claude-plugins-official,14131,14131,1441,51,51,16,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
wanshuiyin/Auto-claude-code-research-in-sleep,3177,3177,267,32,32,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
farion1231/cc-switch,31828,31828,1917,66,66,3,https://github.com/farion1231/cc-switch
Njengah/claude-code-cheat-sheet,1463,1463,187,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1650,1650,127,1,1,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1548,1548,127,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
steipete/claude-code-mcp,1192,1192,145,0,0,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1007,1007,156,1,1,1,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2225,2225,376,0,0,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
disler/claude-code-hooks-multi-agent-observability,1289,1289,356,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
simonw/claude-code-transcripts,1157,1157,134,0,0,0,https://github.com/simonw/claude-code-transcripts
Alishahryar1/free-claude-code,1088,1088,132,3,3,1,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1689,1689,212,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1185,1185,128,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
