full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,103324,103324,16276,2000,2000,554,https://github.com/anthropics/claude-code
claude-code-best/claude-code,8905,8905,10631,994,994,1025,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131989,131989,19011,796,796,230,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1485,1485,4708,122,122,300,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,46778,46778,7412,289,289,79,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7675,7675,13187,268,268,401,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35644,35644,2733,91,91,21,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31185,31185,2442,57,57,6,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,31,31,7491,4,4,-42,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,818,818,1724,49,49,108,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24023,24023,2347,19,19,7,https://github.com/davila7/claude-code-templates
NanmiCoder/claude-code-haha,3463,3463,4164,404,404,447,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,30615,30615,2687,147,147,24,https://github.com/shanraisshan/claude-code-best-practice
codeaashu/claude-code,775,775,1364,121,121,203,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,725,725,1299,96,96,194,https://github.com/tanbiralam/claude-code
Onewon/claude-code,139,139,1859,8,8,92,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2236,2236,3064,111,111,131,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,15976,15976,1806,22,22,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6824,6824,1652,7,7,4,https://github.com/anthropics/claude-code-action
yasasbanukaofficial/claude-code,453,453,958,181,181,379,https://github.com/yasasbanukaofficial/claude-code
ponponon/claude_code_src,1446,1446,2647,109,109,140,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8014,8014,1436,57,57,29,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9398,9398,1201,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7864,7864,1171,51,51,16,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8346,8346,610,7,7,2,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,241,241,534,9,9,12,https://github.com/beita6969/claude-code
hangsman/claude-code-source,647,647,1567,19,19,39,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7056,7056,488,13,13,-1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5679,5679,505,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,825,825,1578,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3764,3764,552,2,2,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,224,224,312,11,11,19,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29902,29902,4990,75,75,11,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3353,3353,445,7,7,1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108708,108708,12143,235,235,42,https://github.com/anthropics/skills
qwibitai/nanoclaw,26223,26223,10169,26,26,21,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,821,821,1101,19,19,4,https://github.com/777genius/claude-code-source-code
huangserva/claude-code-cli,409,409,1017,46,46,94,https://github.com/huangserva/claude-code-cli
disler/claude-code-hooks-mastery,3458,3458,589,3,3,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3787,3787,354,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7283,7283,357,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2325,2325,392,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
