full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,99378,99378,15220,2397,2397,687,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7268,7268,8950,961,961,1029,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,130580,130580,18607,859,859,302,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46340,46340,7306,224,224,59,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1252,1252,4197,149,149,338,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7238,7238,12487,284,284,400,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35456,35456,2690,95,95,23,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31071,31071,2424,57,57,11,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23986,23986,2340,12,12,1,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,735,735,1569,33,33,64,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30322,30322,2644,407,407,56,https://github.com/shanraisshan/claude-code-best-practice
RishabhK103/claude-code,7,7,7732,6,6,-110,https://github.com/RishabhK103/claude-code
NanmiCoder/claude-code-haha,2723,2723,3362,560,560,613,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,548,548,961,227,227,369,https://github.com/codeaashu/claude-code
VoltAgent/awesome-claude-code-subagents,15914,15914,1793,28,28,4,https://github.com/VoltAgent/awesome-claude-code-subagents
tanbiralam/claude-code,515,515,941,80,80,146,https://github.com/tanbiralam/claude-code
oboard/claude-code-rev,2027,2027,2832,197,197,206,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,6807,6807,1642,7,7,4,https://github.com/anthropics/claude-code-action
Onewon/claude-code,122,122,1649,11,11,177,https://github.com/Onewon/claude-code
ponponon/claude_code_src,1274,1274,2420,118,118,171,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7911,7911,1391,65,65,25,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9391,9391,1200,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7791,7791,1154,33,33,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8330,8330,607,7,7,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,601,601,1481,46,46,75,https://github.com/hangsman/claude-code-source
beita6969/claude-code,217,217,511,13,13,23,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7030,7030,489,10,10,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5665,5665,502,4,4,2,https://github.com/ChrisWiles/claude-code-showcase
