full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84082,84082,7104,84,84,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,115692,115692,15056,483,483,66,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,42273,42273,6532,258,258,33,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33834,33834,2439,86,86,4,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30642,30642,2375,16,16,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23764,23764,2295,10,10,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,23901,23901,2065,217,217,24,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15530,15530,1745,16,16,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6697,6697,1603,4,4,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9368,9368,1201,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7130,7130,1022,60,60,10,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8250,8250,599,6,6,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6977,6977,945,15,15,1,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6885,6885,476,7,7,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5602,5602,490,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3751,3751,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,789,789,1496,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3322,3322,439,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3432,3432,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5287,5287,198,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3745,3745,346,3,3,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25857,25857,9494,22,22,41,https://github.com/qwibitai/nanoclaw
anthropics/skills,105415,105415,11651,156,156,18,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7188,7188,350,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2291,2291,377,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2272,2272,318,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4052,4052,340,6,6,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2280,2280,296,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,28273,28273,4745,68,68,10,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2537,2537,265,2,2,-1,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2464,2464,362,24,24,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,749,749,588,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2181,2181,249,3,3,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,466,466,635,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1368,1368,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3589,3589,251,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32498,32498,3542,12,12,3,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,21006,21006,3437,64,64,14,https://github.com/router-for-me/CLIProxyAPI
zhukunpenglinyutong/idea-claude-code-gui,2210,2210,255,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,121890,121890,9913,578,578,64,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,4588,4588,363,46,46,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
