full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108107,108107,17671,191,191,82,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13026,13026,13493,92,92,71,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,136182,136182,20095,353,353,111,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1754,1754,5290,12,12,21,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47888,47888,7685,63,63,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8278,8278,13933,24,24,21,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1251,1251,2347,83,83,98,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1208,1208,1996,41,41,60,https://github.com/codeaashu/claude-code
hesreallyhim/awesome-claude-code,36243,36243,2834,66,66,13,https://github.com/hesreallyhim/awesome-claude-code
tanbiralam/claude-code,1139,1139,1999,35,35,43,https://github.com/tanbiralam/claude-code
RishabhK103/claude-code,44,44,7400,0,0,-11,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31381,31381,2466,15,15,0,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,905,905,1899,2,2,7,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24108,24108,2369,3,3,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31493,31493,2818,82,82,10,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,159,159,2106,2,2,25,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2664,2664,3454,22,22,19,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,525,525,826,5,5,13,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1921,1921,3232,14,14,15,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16162,16162,1826,15,15,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6865,6865,1660,0,0,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8190,8190,1511,23,23,6,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9412,9412,1203,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8072,8072,1209,17,17,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8386,8386,619,9,9,-1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,271,271,562,1,1,0,https://github.com/beita6969/claude-code
hangsman/claude-code-source,709,709,1667,3,3,4,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7123,7123,496,9,9,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5704,5704,510,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,834,834,1617,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,492,492,1188,5,5,8,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1317,1317,1645,45,45,23,https://github.com/chauncygu/collection-claude-code-source-code
qwibitai/nanoclaw,26399,26399,10445,23,23,47,https://github.com/qwibitai/nanoclaw
leaked-claude-code/leaked-claude-code,706,706,923,15,15,17,https://github.com/leaked-claude-code/leaked-claude-code
