full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83929,83929,7095,64,64,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,114809,114809,14940,481,481,54,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,41820,41820,6466,123,123,8,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33692,33692,2426,103,103,15,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30610,30610,2373,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23745,23745,2291,12,12,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,23513,23513,2024,348,348,36,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15488,15488,1743,23,23,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6688,6688,1603,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9366,9366,1201,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8244,8244,599,3,3,1,https://github.com/frankbria/ralph-claude-code
Donchitos/Claude-Code-Game-Studios,7033,7033,1002,38,38,14,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,6948,6948,943,21,21,5,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6870,6870,474,6,6,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5601,5601,490,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3751,3751,553,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,786,786,1487,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3321,3321,439,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3430,3430,587,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3740,3740,346,0,0,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5286,5286,198,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25823,25823,9424,23,23,53,https://github.com/qwibitai/nanoclaw
anthropics/skills,105132,105132,11615,114,114,18,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7182,7182,350,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2287,2287,377,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2270,2270,317,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4045,4045,339,5,5,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2276,2276,296,6,6,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,28167,28167,4729,76,76,11,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2535,2535,266,1,1,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2426,2426,360,19,19,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,719,719,588,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2175,2175,248,3,3,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1367,1367,279,2,2,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,20896,20896,3416,21,21,5,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,464,464,632,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3588,3588,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32476,32476,3539,24,24,1,https://github.com/wshobson/agents
zhukunpenglinyutong/idea-claude-code-gui,2207,2207,254,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,120856,120856,9809,482,482,43,https://github.com/obra/superpowers
snarktank/ralph,13955,13955,1422,20,20,2,https://github.com/snarktank/ralph
wanshuiyin/Auto-claude-code-research-in-sleep,4512,4512,358,19,19,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15160,15160,1637,39,39,11,https://github.com/anthropics/claude-plugins-official
